Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Athena, Cruz, Prince, Akita, (352) 105-2102
Rickey, Ortiz, Phoebe, Istrian Shorthaired Hound, (327) 633-8358
Said, Scott, Oliver, Cat, (202) 812-5831
Benji, Campbell, Jasper, Japanese Spitz, (800) 618-4328
Brighton, Butler, Roscoe, Taigan, (470) 436-0640
Daren, Gomez, Dixie, Silken Windhound, (062) 674-3353
Elon, Fisher, Lady, Barbet, (560) 760-3642
Hepsiba, Roberts, Izzy, Kyi-Leo, (086) 570-5148
Delphine, Hall, Max, Indian pariah dog, (273) 886-2503
Brody, Watson, Leo, Hamiltonstövare, (106) 055-0733
Kristoff, Rivera, Tank, French Spaniel, (456) 351-0266
Charley, Rodriguez, Zoe, Welsh Springer Spaniel, (602) 752-8644
Abram, Allen, Abby, Volpino Italiano, (150) 385-4408
Cassia, Lee, Shelby, English Springer Spaniel, (210) 864-1811
Mohammed, Stewart, Moose, Karakachan Dog, (525) 672-7177
Grace, Powell, Cali, Cat, (205) 301-0528
Bryan, Kelly, Kitty, Cat, (433) 531-0884
Colm, Wood, Rusty, Cesky Fousek, (066) 873-7222
Irene, Collins, Hunter, Sporting Lucas Terrier, (803) 172-2765
Itzel, Wood, Cookie, Vanjari Hound, (165) 225-4470
Anissa, Collins, Katie, American English Coonhound, (801) 012-5825
Slade, Sanders, Tank, Braque du Puy, (211) 016-0836
Lara, Bailey, Precious, Cat, (031) 626-4227
Kody, Sanchez, Oliver, Lagotto Romagnolo, (832) 324-1544
Bellatrix, Allen, Hunter, Russo-European Laika, (833) 711-6722
Eliot, Torres, Sierra, Eurasier, (558) 317-8513
Quincy, Butler, Walter, Saarloos Wolfdog, (885) 712-4427
Lloyd, Peterson, Scooter, Dogo Argentino, (583) 705-2253
Deb, Perry, Lucy, Burgos Pointer, (375) 786-0564
Jedediah, Edwards, Gigi, Fox Terrier Smooth, (826) 784-4748
Jenelle, Perry, Socks, Cat, (103) 308-8821
Jennifer, Cooper, Lacey, Afghan Hound, (631) 421-7350
Dilan, Nelson, Walter, Kishu Ken, (621) 285-8107
Curtis, Young, Missy, Cat, (314) 385-6667
Lucian, Phillips, Marley, Icelandic Sheepdog, (603) 001-3064
Judah, Bailey, Ruby, Dogo Cubano, (315) 377-1158
Pamela, Thompson, Sammy, Samoyed, (886) 060-2302
Elana, Carter, Minnie, Welsh Sheepdog, (350) 500-7765
Nikita, Evans, Charlie, Chien Français Tricolore, (445) 820-0323
Giselle, Myers, Toby, Bleu de Gascogne Grand, (523) 717-5064
Maria, Baker, Roxie, Romanian Mioritic Shepherd Dog, (701) 026-4664
Shiloh, Davis, Roxy, Canaan Dog, (053) 044-7482
Reese, Sanchez, Daisy, Cat, (702) 434-0201
Kari, Johnson, Lily, Puli, (174) 617-0863
Louella, Scott, Jax, Cretan Hound, (771) 062-5100
Aubree, Moore, Grace, Greater Swiss Mountain Dog, (435) 886-0822
Randall, Jones, Winnie, Giant Schnauzer, (300) 381-8211
Iona, Lee, Bruno, Golden Retriever, (715) 102-5650
Catriona, Parker, Mia, Toy Trawler Spaniel, (838) 167-8630
Lynda, Lopez, Dixie, Kooikerhondje, (128) 647-1371
Madeline, Thompson, Leo, Huntaway, (011) 240-4323
Axel, Phillips, Lola, Cat, (023) 370-7831
Mario, Hernandez, Sophie, Old Croatian Sighthound, (017) 165-6503
Julian, Jenkins, Henry, Cavalier King Charles Spaniel, (453) 275-4381
Wilfred, Carter, Ruby, Cordoba Fighting Dog, (086) 638-2588
Max, Torres, Princess, Broholmer, (273) 320-4848
Garrett, Rogers, Coco, Galgo Español, (515) 308-2512
James, Reed, Sugar, Talbot, (626) 310-5674
Gillian, Smith, Athena, American Akita, (652) 124-8802
Kristopher, Hughes, Thor, Border Terrier, (503) 847-5482
Declan, Smith, Frankie, Galician Cattle Dog, (454) 800-1147
Evelyn, Edwards, Cash, Chien Français Blanc et Orange, (357) 062-6433
Cooper, Cruz, Bailey, Magyar agár, (278) 884-3350
Bev, Jackson, Olive, White Shepherd, (110) 803-7476
Tariq, Bell, Cody, Whippet, (577) 873-8560
Arlette, Clark, Missy, Sussex Spaniel, (003) 366-0280
Jarvis, Perry, Brody, Affenpinscher, (044) 404-4760
Kalia, Parker, Mia, Catalan Sheepdog, (531) 152-7607
Jazlyn, Russell, Otis, Kerry Beagle, (656) 327-5678
Leandra, Price, Coco, Wirehaired Pointing Griffon, (162) 585-6446
Modesty, Sullivan, Minnie, Welsh Sheepdog, (744) 008-6371
Yuri, Powell, Copper, American English Coonhound, (853) 445-8141
Fabio, Carter, Bear, Cat, (688) 225-6417
Sonny, Sanchez, Ruby, Dutch Shepherd, (548) 333-2887
Kasper, Bailey, Mocha, King Shepherd, (373) 657-0386
Toby, Flores, Mimi, Seppala Siberian Sleddog, (557) 542-3352
Brennon, Barnes, Shadow, Deutsche Bracke, (870) 378-3387
Lana, Bennett, Madison, Old German Shepherd Dog, (586) 168-0613
Kenny, Richardson, Walter, Kurī, (733) 625-6353
Maxine, Sullivan, Tank, Jack Russell Terrier, (213) 425-2602
Jimmy, Brooks, Casey, Lakeland Terrier, (522) 621-7571
Johnathan, Wood, Zoe, Anglo-Français de Petite Vénerie, (818) 773-1318
Anastasia, Lewis, Sandy, Estonian Hound, (723) 585-8261
Spencer, Johnson, Bonnie, Grand Anglo-Français Blanc et Noir, (368) 648-8133
Peter, Baker, Bailey, Burgos Pointer, (040) 656-5228
Braylee, Myers, Callie, Cat, (565) 231-8337
Brice, Powell, Buddy, Bosnian Coarse-haired Hound, (003) 800-1026
Cassandra, Sanders, Cooper, Cão da Serra de Aires, (228) 055-7843
Ross, Robinson, Otis, Greenland Dog, (124) 110-8308
Dee, Moore, Willow, Chippiparai, (208) 745-7155
Jet, Robinson, Scout, Blue Lacy, (015) 730-1238
Clayton, Phillips, Ruby, Landseer, (828) 038-7452
Danny, Sanchez, Jake, Schweizer Laufhund, (008) 828-3111
Irina, Phillips, Athena, Braque du Puy, (351) 444-3416
Seamus, Sanders, Lady, English Cocker Spaniel, (207) 813-0373
Indira, Cooper, Sparky, Bulldog, (511) 827-0704
Amaya, Brooks, Lucky, Akita, (402) 700-0477
Asma, Cook, Teddy, East Siberian Laika, (266) 772-8302
Ciel, Evans, Simba, Dogo Argentino, (188) 264-3658
Auden, Ramirez, Champ, Vanjari Hound, (235) 748-8228
Atlanta, Thompson, Romeo, Great Pyrenees, (380) 878-1344
Leslie, Mitchell, Willow, Australian Cattle Dog, (261) 402-0128
Ceanna, Thomas, Macy, Cairn Terrier, (627) 553-6233
Lacy, Parker, Stella, German Pinscher, (685) 846-5605
India, Gutierrez, Gigi, Chinook, (031) 111-1104
Orianna, Hernandez, Scout, Schapendoes, (034) 246-4556
Landon, Hall, Ace, Vizsla, (184) 040-2811
Kent, Nguyen, Missy, Cat, (887) 387-3814
Ainsley, Price, Millie, Löwchen, (247) 347-2684
Phil, Gonzalez, Rosie, Bullenbeisser, (404) 038-5245
Cohen, Kelly, Sugar, American Akita, (353) 718-1474
Ishmael, Nelson, Loki, Mastiff, (342) 278-5472
Bronagh, Adams, Lucky, Dogo Cubano, (482) 637-0607
Piers, Sanders, Dixie, Havanese, (367) 042-3448
Rudolph, Rivera, Hunter, Bolognese, (277) 562-8435
Ross, Foster, Brody, Chihuahua, (381) 742-8512
Nathan, Perry, Hannah, Norfolk Terrier, (401) 127-6125
Lynnette, Gray, Sassy, Boykin Spaniel, (217) 356-1010
Kit, Butler, Cookie, Kuvasz, (364) 556-3805
Mervyn, Diaz, Jackson, Alaskan Klee Kai, (714) 083-5146
Isha, Ross, Brutus, Galician Cattle Dog, (548) 868-3820
Kiara, Diaz, Duke, Montenegrin Mountain Hound, (238) 062-7468
Brea, Gonzalez, Charlie, Keeshond, (827) 830-6078
Jai, Sanders, Macy, American Hairless Terrier, (648) 831-8312
Ines, Harris, Mac, Cirneco dell'Etna, (354) 654-5077
Cali, Myers, Allie, Griffon Bruxellois, (008) 437-2324
Brigid, Miller, Jasmine, Moscow Watchdog, (278) 351-4461
Mack, Gomez, Jack, Karakachan Dog, (083) 181-1511
Jena, Morgan, Copper, Polish Lowland Sheepdog, (745) 073-8003
Florence, Martin, Pebbles, Borzoi, (856) 004-4036
Evaline, Barnes, Luna, Karakachan Dog, (805) 386-3307
Chester, Diaz, Layla, Vizsla, (751) 525-2162
Woody, Evans, Lucky, Cat, (664) 627-8337
Emmeline, Green, Harley, Alpine Mastiff, (774) 341-8327
Coral, Jenkins, Maggie, Hellenic Hound, (886) 134-0075
Fredrick, Gutierrez, Piper, Afghan Hound, (672) 230-3101
Kristin, Adams, Sierra, South Russian Ovcharka, (044) 128-6527
Emery, Garcia, Sandy, Blue Picardy Spaniel, (483) 456-7117
Preston, Ward, Ella, Kishu Ken, (830) 787-6824
Karin, Morris, Beau, Australian Silky Terrier, (475) 761-0833
Antoinette, Lee, Riley, Southern Hound, (327) 588-7186
Ladonna, Hill, Bob, Cat, (762) 438-5102
Oona, Morales, Izzy, Maltese, (678) 216-2870
Marshall, Thomas, Lulu, Soft-Coated Wheaten Terrier, (616) 812-6102
Chanelle, Scott, Chester, Vanjari Hound, (376) 438-5325
Albert, Fisher, Buster, Cat, (342) 072-1473
Vince, Butler, Leo, Cat, (530) 086-4465
Aoife, Wright, Missy, Cimarrón Uruguayo, (472) 340-0618
Cade, Lee, Lacey, Cão de Gado Transmontano, (376) 634-3758
Aoife, Stewart, Sassy, Northern Inuit Dog, (486) 177-4140
Glynn, Bell, Harley, Griffon Bleu de Gascogne, (378) 726-3440
Aspen, Long, Chase, Scotch Collie, (561) 814-2555
Reese, Rodriguez, Belle, Pekingese, (580) 077-2562
Landen, Hall, Lexie, Czechoslovakian Wolfdog, (114) 117-8511
Noelle, Adams, Ziggy, Griffon Bruxellois, (737) 303-0462
Aniyah, Phillips, Oliver, Cat, (701) 163-7666
Edwardo, Scott, Maddie, Airedale Terrier, (772) 683-2237
Jaylon, Murphy, Lady, Treeing Cur, (115) 726-5253
Kirk, Torres, Cash, English Water Spaniel, (424) 582-2244
Alyson, Williams, Molly, Mudi, (877) 066-6023
Aubrey, Butler, Abby, Karakachan Dog, (854) 482-1433
Patricia, Young, Lulu, Eurasier, (341) 621-6127
Amie, Perez, Tank, Saint-Usuge Spaniel, (567) 867-7271
Delilah, Young, Pepper, Braque Saint-Germain, (011) 032-0075
Toryn, Phillips, Tucker, Armenian Gampr dog, (713) 640-8200
Jane, Scott, Winston, Bernese Mountain Dog, (531) 110-5327
Kristian, James, Apollo, Canaan Dog, (312) 346-4316
Kerian, Campbell, Izzy, Dogo Cubano, (186) 716-3714
Irvin, Hughes, Phoebe, Alaskan husky, (726) 433-8866
Jean, Garcia, Rosie, Havanese, (585) 584-6034
Alejandra, Miller, Sophie, Galgo Español, (511) 106-4330
Claudette, Perez, Jax, Belgian Shepherd Dog (Tervuren), (826) 703-2481
Dena, Richardson, Gus, American Staffordshire Terrier, (506) 526-1466
Ophelia, Wright, Bear, Irish Terrier, (583) 251-6387
Cavan, Baker, Coco, Australian Silky Terrier, (638) 211-5255
Lorelei, Peterson, Sadie, Cat, (433) 034-1437
Langston, Flores, Gus, Bolognese, (257) 856-0435
Mariana, Morris, Sydney, Miniature Australian Shepherd, (342) 677-7601
Amy, Gray, Sadie, Nova Scotia Duck Tolling Retriever, (728) 023-1288
Deana, Bell, Callie, Wirehaired Vizsla, (265) 283-0820
Ozzy, Anderson, Rex, East European Shepherd, (858) 886-2486
Dashawn, Morales, Phoebe, Miniature American Shepherd, (748) 710-4188
Ade, Peterson, Sasha, Ariegeois, (078) 745-7414
Abi, Sanchez, Lola, Bull and Terrier, (304) 484-2024
Rashad, Watson, Hannah, Old English Sheepdog, (811) 183-3536
Grant, Cooper, Maya, Schapendoes, (340) 535-6727
Jariel, Barnes, Miss kitty, Cat, (103) 710-7648
Adele, Butler, Ella, Grand Anglo-Français Blanc et Orange, (540) 823-5458
Lamar, Ross, Walter, Griffon Nivernais, (736) 582-1541
Larry, Garcia, Shelby, French Bulldog, (155) 851-4864
Dan, Wood, Daisy, Kromfohrländer, (346) 466-2024
Jolie, Foster, Angel, Belgian Shepherd Dog (Malinois), (303) 660-7751
Jaelynn, Fisher, Nikki, Jagdterrier, (658) 325-0178
Buddy, Wood, Angel, Bohemian Shepherd, (408) 124-5574
Gerardo, Lee, Layla, Azawakh, (842) 541-0420
Jensen, Jones, Ziggy, Staffordshire Bull Terrier, (706) 281-0717
Gunner, Ramirez, Oreo, Pekingese, (333) 348-4532
Nanette, Foster, Sugar, Belgian Shepherd Dog (Malinois), (732) 577-8605
Marilyn, Thomas, Copper, Miniature Australian Shepherd, (862) 671-0322
Caius, Nguyen, Diesel, Cumberland Sheepdog, (402) 450-1376
Lorcan, Sanders, Cocoa, Soft-Coated Wheaten Terrier, (163) 187-0477
Damon, Nguyen, Pepper, Central Asian Shepherd Dog, (760) 765-5720
Madeleine, Roberts, Izzy, Cane Corso, (531) 584-3654
Clea, Lewis, Scooter, Cesky Fousek, (067) 034-7625
Gonzalo, Thomas, Luke, Australian Kelpie, (222) 626-7527
Braylee, Adams, Pumpkin, Cat, (008) 325-5551
Arlo, Reyes, Cooper, Braque de l'Ariege, (635) 117-3411
Lilah, Hill, Bentley, Chinook, (427) 348-0317
Conner, Ortiz, Rascal, Cat, (814) 853-6313
Lawson, Brown, Milo, Sussex Spaniel, (772) 543-3678
Jazz, Baker, Allie, Bouvier des Ardennes, (277) 271-8187
Indigo, Taylor, Lady, Treeing Walker Coonhound, (768) 707-5332
Hans, Powell, Sparky, Affenpinscher, (782) 104-1452
Curt, Wright, Samantha, Cat, (313) 304-4305
Lynda, Cook, Rusty, Phalène, (055) 385-5123
Ginger, Foster, Coco, Australian Terrier, (148) 213-0777
Ryker, Campbell, Maddie, Ratonero Bodeguero Andaluz, (273) 663-6675
Curt, Howard, Oliver, English Water Spaniel, (603) 428-2850
Nessa, Williams, Max, Boston Terrier, (436) 008-1511
Cierra, Rivera, Sydney, Chien Français Tricolore, (581) 157-5172
Iliana, Flores, Luna, Pekingese, (646) 133-8835
Enzo, Torres, Boo, Cat, (332) 416-6228
Devlin, Morris, Milo, Kuvasz, (142) 785-4238
Diarmuid, Carter, Lexi, Griffon Bruxellois, (746) 362-2225
Maisy, Smith, Zoe, Catahoula Leopard Dog, (381) 734-7683
Eoghan, Sanchez, Murphy, Border Collie, (487) 660-6382
Buddy, Collins, Olive, Catalan Sheepdog, (738) 843-8744
Eileen, Williams, Sandy, Austrian Pinscher, (578) 402-5574
Isolde, Lee, Benny, Kunming Wolfdog, (684) 780-7736
Ada, Bailey, Bentley, Polish Tatra Sheepdog, (780) 134-4487
Braeden, Martin, Macy, Mudi, (305) 678-6632
Kirk, Gray, Callie, Greyhound, (104) 284-1885
Mariela, Cox, Sophie, Cat, (275) 483-5508
Imogen, Edwards, Bruno, Georgian Shepherd Dog, (073) 873-3067
Freda, Rodriguez, Lucky, Tosa, (744) 355-2466
Bobby, Hernandez, Bailey, Pug, (327) 450-0460
Zak, Russell, Gus, Kangal Dog, (745) 326-3872
Francoise, Watson, Sandy, English White Terrier, (530) 805-0131
Jaydon, Wood, Roxie, Pyrenean Mastiff, (180) 334-5265
Olly, Thompson, Chase, Rafeiro do Alentejo, (003) 448-6563
Daryl, Hall, Kona, Cumberland Sheepdog, (757) 650-7136
Tracey, Stewart, Buster, Portuguese Water Dog, (244) 605-7717
Ciel, Martinez, Sammy, Border Terrier, (441) 136-4527
Louie, Watson, Duke, Shetland Sheepdog, (282) 368-2807
Darryn, Smith, Dusty, Cat, (885) 236-0751
Ervin, Hughes, Bubba, Bull and Terrier, (050) 400-8870
Dana, Evans, Simba, Cat, (625) 622-8020
Ashleigh, Brooks, Copper, Chippiparai, (070) 812-4073
Geraldine, Martin, Penny, Old English Terrier, (617) 063-7823
Soren, Wilson, Riley, Shiba Inu, (077) 411-3517
Bailey, Stewart, Lucky, Kintamani, (428) 238-0384
Dayna, Gomez, Marley, Spanish Water Dog, (507) 703-0385
Josiah, Long, Duke, Silken Windhound, (388) 281-7061
Robert, Harris, Benny, Cão da Serra de Aires, (038) 208-8605
Hunter, Hernandez, Fluffy, Cat, (523) 337-0780
Bev, Reed, Kobe, Alpine Dachsbracke, (060) 013-5026
Dara, Scott, Boomer, Toy Trawler Spaniel, (476) 404-2708
Ashley, Brooks, Henry, Slovakian Rough-haired Pointer, (114) 207-6537
Heston, Jackson, Gunner, Bleu de Gascogne Grand, (457) 852-5732
Marc, Russell, Scout, Russian Tracker, (444) 801-3578
Evelin, Jackson, Josie, Australian Silky Terrier, (040) 340-4024
Clarisse, Cook, Sally, Bull Terrier (Miniature), (330) 103-5528
Ari, Lee, Gizmo, Cat, (734) 547-2761
Cain, Jones, Simon, Cat, (072) 730-1638
Finnigan, Gomez, Roxie, Gran Mastín de Borínquen, (813) 003-4415
Oonagh, Myers, Socks, Cat, (737) 600-6272
Gil, Walker, Tucker, Picardy Spaniel, (000) 571-7818
Esme, Hughes, Holly, Border Collie, (571) 847-3106
Theophilus, Richardson, Harley, Aidi, (518) 172-3355
Forest, Edwards, Scooter, Bloodhound, (011) 146-8158
Jesus, Reyes, Trixie, Silken Windhound, (311) 023-7330
Riordan, Hall, Sadie, Hanover Hound, (134) 160-7857
Cristobal, Thomas, Trixie, Pharaoh Hound, (857) 688-4831
Fion, Edwards, Beau, Borzoi, (308) 201-0488
Faith, Robinson, Trixie, Kumaon Mastiff, (606) 502-3330
Quinlan, Lee, Oscar, Patterdale Terrier, (133) 205-0415
Elsa, Davis, Bear, Spinone Italiano, (310) 873-5328
Karl, Martin, Sam, Cat, (575) 074-6026
Bryce, Morgan, Stella, Hanover Hound, (681) 764-8651
Jeanna, Ortiz, Harley, Cat, (203) 652-2083
Ashleigh, Jenkins, Harley, Tibetan Spaniel, (442) 824-8027
Toby, Mitchell, Bonnie, Pungsan Dog, (174) 023-7756
Lionel, Gray, Gunner, Norrbottenspets, (770) 006-3671
Vidal, Hall, Ellie, Tweed Water Spaniel, (836) 777-2401
Livvy, Collins, Sally, Portuguese Podengo, (057) 455-6077
Ozzy, Flores, Rufus, Caucasian Shepherd Dog, (158) 804-0171
Russell, Parker, Ace, Dalmatian, (005) 236-0015
Deedee, Cook, Bailey, Cat, (454) 550-2634
Clodagh, Brooks, Tucker, Yorkshire Terrier, (247) 657-1031
Naja, Allen, Shadow, Löwchen, (481) 213-3405
Griselda, Gomez, Jackson, Austrian Pinscher, (355) 646-6521
Kaleb, Hall, Bandit, Cat, (648) 204-0838
Roan, Edwards, Charlie, Schweizerischer Niederlaufhund, (138) 421-6145
Cesar, Ramirez, Emma, Sloughi, (317) 488-7168
Dilan, Perez, Pepper, Estonian Hound, (154) 236-0058
Genna, Young, Scout, Chien Français Blanc et Noir, (375) 325-7658
Kristin, Nguyen, Shadow, Anglo-Français de Petite Vénerie, (686) 355-2718
Quintrell, Parker, Kiki, Cat, (648) 786-7785
Julia, Wilson, Athena, Sinhala Hound, (883) 104-2547
Niklaus, Rodriguez, Sammy, Karelian Bear Dog, (457) 003-2344
Elinor, Green, Layla, Westphalian Dachsbracke, (686) 814-3177
Karsten, Gonzalez, Sierra, Chilean Fox Terrier, (313) 616-3257
Brentley, Jackson, Holly, Belgian Shepherd Dog (Groenendael), (687) 627-5602
Cayla, Myers, Bo, Bracco Italiano, (206) 281-2016
Vinnie, Campbell, Millie, Pyrenean Mastiff, (724) 458-3684
Celine, Flores, Scooter, Bearded Collie, (303) 616-5873
Katherine, Powell, Luna, German Shorthaired Pointer, (821) 283-4780
Elektra, Price, Luke, Black Norwegian Elkhound, (761) 006-5501
Emery, Robinson, Lexi, Sapsali, (288) 361-2327
Leonardo, Carter, Cali, Schapendoes, (306) 460-1106
Coby, Howard, Scout, Giant Schnauzer, (166) 744-8140
Hazeline, Gonzalez, Cookie, Russian Tracker, (727) 146-8601
Gene, Barnes, Bailey, Braque Francais, (275) 360-6158
Kenzie, Ortiz, Cali, Cimarrón Uruguayo, (252) 627-5660
Mila, Martinez, Dixie, Irish Setter, (664) 050-4823
Ayisha, Ramirez, Callie, Grand Griffon Vendéen, (734) 123-2667
Nesbit, Flores, Elvis, Cavalier King Charles Spaniel, (426) 706-1781
Barrett, Smith, Tank, Magyar agár, (406) 810-1562
Justin, Powell, Scout, Cão de Castro Laboreiro, (363) 420-1788
Ahmed, Green, Leo, Chinese Crested Dog, (246) 384-3813
Cara, Flores, Garfield, Cat, (870) 707-8101
Iggy, Harris, Cuddles, Cat, (627) 882-4625
Bruno, Flores, Sandy, Dunker, (446) 421-7048
Garrett, Reed, Emma, Bergamasco Shepherd, (446) 416-4165
Ginnie, Moore, Mimi, Deutsche Bracke, (526) 358-4645
Cara, Ortiz, Duke, Griffon Bleu de Gascogne, (315) 863-4810
Jaden, Wilson, Bubba, Greyhound, (407) 617-2254
Kayle, Cook, Baby, Sabueso Español, (714) 715-8434
Zac, Lopez, Ginger, Entlebucher Mountain Dog, (655) 307-6244
Brynlee, Cruz, Trouble, Cat, (555) 455-7450
York, Watson, Sassy, Tibetan Mastiff, (508) 651-0445
Cora, Ross, Coco, Black and Tan Virginia Foxhound, (556) 108-6002
Eddy, Foster, Lady, Alpine Dachsbracke, (366) 101-3324
Rocco, Perez, Nikki, Tweed Water Spaniel, (107) 210-3254
Constance, Rivera, Princess, Posavac Hound, (254) 070-7540
Kerian, Carter, Kona, German Shorthaired Pointer, (682) 325-6435
Gino, Bennett, Bear, Rajapalayam, (213) 034-0072
Deandra, Phillips, Charlie, Cat, (216) 456-6752
Rodolfo, Hughes, Casper, Cat, (313) 440-8868
Todd, Baker, Ellie, Moscow Watchdog, (111) 003-4721
Gianna, Nelson, Cali, Beagle, (244) 085-5281
Vlad, Sanders, Gigi, Gordon Setter, (052) 523-2272
Ashton, Anderson, Brady, Tamaskan Dog, (624) 570-2047
Lonnie, Diaz, Mimi, Rampur Greyhound, (360) 414-1348
Chas, Kelly, Sugar, Kromfohrländer, (231) 834-2284
Tristen, Torres, Millie, American English Coonhound, (715) 630-8712
Judy, Russell, Cookie, Mucuchies, (635) 111-0611
Emmeline, Ramirez, Sasha, Sakhalin Husky, (615) 158-1217
Lewis, Brown, Sandy, Saarloos Wolfdog, (157) 822-8752
Linus, Edwards, Sparky, Slovak Cuvac, (364) 756-1487
Barron, Moore, Brandy, American Bulldog, (870) 106-3406
Jenson, Evans, Duke, Norfolk Terrier, (404) 876-7740
Cornelia, Carter, Sadie, Cat, (688) 657-2071
Remington, Torres, Katie, Giant Schnauzer, (042) 766-8662
Angeline, Price, Diesel, American Akita, (533) 751-6426
Bella, Lopez, Mickey, Cordoba Fighting Dog, (773) 777-8351
Kiara, Green, Lady, Sinhala Hound, (575) 135-8731
Annette, Nguyen, Gizmo, Cão Fila de São Miguel, (270) 051-6604
Gian, Cooper, Sugar, Cat, (742) 648-6208
Aleisha, Nguyen, Macy, Fox Terrier Smooth, (482) 055-1084
Finbar, Gonzalez, Milo, Cat, (048) 486-4315
Bennett, Ward, Minnie, King Charles Spaniel, (247) 110-3011
Joaquin, Butler, Benny, Cumberland Sheepdog, (842) 305-8612
Jon, Russell, Baxter, Saluki, (711) 818-2444
Gerry, Morales, Holly, German Longhaired Pointer, (468) 700-1425
Holly, Thomas, Snickers, Cat, (024) 320-1181
Malik, Davis, Brady, Thai Ridgeback, (373) 134-7807
Darrel, Evans, Brody, Collie Smooth, (256) 152-5166
Vance, Young, Bella, Braque de l'Ariege, (812) 718-2106
London, Long, George, Tibetan Mastiff, (164) 765-8723
Stuart, Hill, Baxter, Dunker, (023) 532-2103
Carmen, Foster, Shadow, Kai Ken, (346) 137-8385
Pedro, Garcia, Ginger, Cat, (615) 282-1677
Nile, Thompson, Hazel, Austrian Pinscher, (401) 001-6143
Jackie, Sullivan, Muffin, Cat, (465) 486-1527
Oscar, Hughes, Scout, Elo, (030) 578-0868
Marcel, Fisher, Rex, Shiloh Shepherd, (185) 750-2237
Lou, Gomez, Sally, Fox Terrier Smooth, (430) 573-3682
Butch, Watson, Lexie, Field Spaniel, (657) 310-6866
Theon, Gomez, Roxie, Japanese Chin, (553) 830-0288
Naomi, Murphy, Tank, Segugio Italiano, (464) 210-2231
Jodie, Ramirez, Charlie, American Akita, (513) 172-8683
Georgette, Davis, Brody, Clumber Spaniel, (164) 658-3726
Allie, Gonzalez, Holly, Estrela Mountain Dog, (362) 224-3888
Deedee, Roberts, Sugar, Shiba Inu, (852) 870-4103
Bill, Anderson, Buster, Plott Hound, (212) 337-3534
Louis, Campbell, Lexie, Irish Water Spaniel, (470) 263-7503
Davion, Perez, Buster, Cat, (215) 314-7086
Isaiah, Powell, Hazel, Indian Spitz, (522) 871-4627
Ricardo, Cooper, Sassy, Alpine Spaniel, (846) 142-0574
Betty, Phillips, Ziggy, Ratonero Valenciano, (075) 223-3888
Abby, Morales, Nala, Bruno Jura Hound, (455) 402-0525
