Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Quentin, Brown, Moose, Bleu de Gascogne Petit, (111) 736-0273, (606) 006-4088, (645) 125-3035
Niall, Wilson, Sophie, Keeshond, (220) 816-5410, (488) 525-8114, (804) 516-4838
Nikolai, Hughes, Mimi, Dogo Argentino, (347) 121-7081, (286) 343-7841, (313) 718-0122
Marc, Jenkins, Elvis, Scottish Deerhound, (205) 555-5031, (133) 824-4273, (543) 866-6420
Mallory, James, Chance, English Setter, (855) 407-2536, (572) 645-0850, (308) 240-5075
Grayson, Gomez, Maya, Alpine Spaniel, (455) 213-7464, (733) 117-0270, (637) 466-7880
Glenn, Butler, Bailey, Bolognese, (456) 340-2136, (824) 430-8178, (587) 521-0330
Damon, Roberts, Sandy, Small Greek Domestic Dog, (643) 456-4780, (250) 065-7708, (835) 486-7007
Efrain, Williams, Bella, Belgian Shepherd Dog (Malinois), (088) 804-2505, (454) 884-4285, (208) 673-1103
Katy, Parker, Oreo, Landseer, (581) 610-7571, (187) 070-4273, (031) 115-0651
Brea, Miller, Jax, Entlebucher Mountain Dog, (721) 381-5028, (323) 274-2260, (703) 822-7500
Amie, Jenkins, Sam, Perro de Presa Canario, (313) 885-7458, (453) 420-6540, (832) 835-3240
Sherman, Baker, Jake, Burgos Pointer, (205) 383-6071, (882) 161-0246, (631) 570-7085
Lacey, Morgan, Walter, Croatian Sheepdog, (434) 187-4564, (457) 280-3476, (388) 182-5075
Dianna, Campbell, Apollo, Aidi, (170) 730-1358, (150) 012-4577, (267) 473-4810
Bonnie, Harris, Penny, Montenegrin Mountain Hound, (005) 331-8151, (612) 852-0164, (532) 405-4704
Koby, Fisher, Cody, Polish Hunting Dog, (028) 685-6603, (831) 304-8844, (230) 883-4116
Dave, Williams, Annie, Croatian Sheepdog, (382) 064-6430, (005) 775-6353, (506) 245-2115
Willard, Turner, Chester, Tosa, (381) 618-2582, (273) 205-4523, (813) 417-8745
Bentley, Lopez, Jake, Shiloh Shepherd, (058) 078-1101, (860) 056-7178, (586) 584-4425
Ezra, Phillips, Jackson, Newfoundland, (772) 167-4187, (364) 105-8808, (007) 636-4238
Jada, Perry, Sassy, Vanjari Hound, (500) 458-3257, (132) 223-0536, (714) 404-8158
Kris, Wilson, Tank, Cavalier King Charles Spaniel, (704) 423-2745, (168) 150-3162, (502) 633-0751
Archer, Wright, Bella, Border Collie, (426) 818-6412, (848) 818-2666, (680) 650-4382
Patsy, Nelson, Rocky, Basset Bleu de Gascogne, (083) 532-8126, (203) 704-4716, (012) 281-5386
Bastian, Robinson, Annie, Maltese, (518) 874-4687, (006) 865-6300, (626) 644-0613
Habiba, Flores, Chloe, Cat, (654) 810-3770, (248) 312-5783, (412) 655-4651
Catrina, Foster, Cash, Australian Terrier, (382) 278-7705, (015) 206-7126, (652) 321-5110
Ayaan, Roberts, Jasper, Telomian, (725) 625-6506, (413) 783-1710, (447) 078-0832
Julienne, James, Beau, Schweizerischer Niederlaufhund, (141) 140-0613, (360) 421-6443, (175) 155-1311
Maddie, Brooks, Nala, Cat, (301) 051-3070, (882) 542-2217, (864) 374-0020
Annalisa, Ortiz, Frankie, Alaskan husky, (707) 318-7436, (171) 137-5810, (230) 718-3030
Garman, Bailey, Penny, Miniature Pinscher, (368) 845-3144, (321) 384-0751, (734) 111-6482
Leaf, Kelly, Leo, Terceira Mastiff, (777) 580-3040, (725) 335-5667, (563) 537-5545
Wallace, Edwards, Chance, Basenji, (041) 638-0802, (072) 332-6080, (178) 143-3716
Alexia, Williams, Beau, Boykin Spaniel, (207) 777-5568, (853) 282-7418, (755) 676-4656
Marion, Wood, Henry, Polish Hound, (586) 768-0714, (365) 514-4644, (407) 584-2672
Louis, Morgan, Roxie, Sporting Lucas Terrier, (276) 188-0101, (668) 530-8056, (284) 187-0180
Lyndsey, Harris, Layla, Hawaiian Poi Dog, (335) 855-3844, (835) 408-3825, (604) 451-2308
Dora, Jackson, Duke, Sabueso fino Colombiano, (880) 018-7585, (125) 386-3238, (522) 354-1775
Ignacio, Bell, Tank, Bull Terrier, (837) 247-6581, (333) 834-3440, (774) 236-0165
Raoul, Brooks, Cleo, Miniature Shar Pei, (475) 862-3010, (287) 406-1748, (370) 215-1002
Jasmin, Gomez, Bandit, Black Norwegian Elkhound, (255) 874-3014, (004) 318-3400, (035) 363-4387
Theophilus, Price, Scout, Treeing Cur, (700) 257-1351, (430) 544-8436, (257) 051-4243
Marie, Wright, Jake, Pumi, (075) 368-2888, (487) 867-6083, (720) 007-2431
Catherine, Baker, Diesel, Gran Mastín de Borínquen, (110) 132-4153, (711) 078-6533, (257) 838-1566
Abdul, Phillips, Blue, Keeshond, (317) 617-1017, (822) 862-4827, (304) 735-2206
Guadalupe, Rivera, Piper, Rafeiro do Alentejo, (136) 631-8618, (788) 227-2402, (718) 224-4205
Jase, Flores, Misty, Sakhalin Husky, (014) 031-5454, (281) 511-7203, (164) 861-1436
Isolde, Powell, Zoey, Braque Saint-Germain, (852) 546-2571, (711) 315-4606, (470) 373-6503
Henley, Mitchell, Cash, Cantabrian Water Dog, (213) 881-2807, (512) 667-7060, (240) 362-4440
Roger, Green, Sierra, Yorkshire Terrier, (654) 014-6863, (152) 134-5568, (380) 846-1048
Mitzi, Fisher, Chester, Chilean Fox Terrier, (885) 463-4543, (462) 216-8554, (611) 604-6765
Dianna, Young, Brandy, Shar Pei, (533) 152-3170, (406) 474-8464, (652) 845-8280
Albie, Allen, Walter, Finnish Spitz, (070) 302-5836, (161) 323-5206, (238) 467-3638
Mitzi, Taylor, Frankie, Keeshond, (764) 764-3112, (833) 232-4554, (334) 412-7872
Dmitri, Sanders, Jackson, Nova Scotia Duck Tolling Retriever, (256) 888-3287, (068) 888-2617, (143) 001-6565
Griselda, Torres, Belle, Stephens Cur, (261) 501-5165, (576) 325-4740, (078) 065-1163
Campbell, Wright, Prince, Brazilian Dogo, (631) 840-3752, (264) 673-7283, (582) 007-5408
Reed, Walker, Duke, Afghan Hound, (848) 286-4552, (565) 842-5106, (571) 548-3740
Nyle, Martin, Baxter, Bavarian Mountain Hound, (835) 054-0452, (465) 604-7203, (045) 484-6368
Lyndon, Jenkins, Sugar, Lakeland Terrier, (118) 444-7741, (682) 783-3143, (117) 878-5807
Cornelia, Johnson, Gus, French Brittany, (364) 845-3146, (105) 484-2548, (845) 762-2875
Klay, Hughes, Boots, Cat, (653) 747-6550, (206) 726-7340, (875) 112-4608
Amaryllis, Adams, Misty, Armant, (574) 513-2241, (228) 445-4578, (015) 051-4437
Katelynn, Powell, Sparky, Irish Terrier, (738) 822-4726, (417) 154-1772, (574) 461-4778
Jolie, Garcia, Socks, Cat, (354) 423-8077, (233) 015-0725, (844) 371-0534
Alex, Taylor, Max, Catahoula Leopard Dog, (177) 406-5006, (028) 744-3478, (128) 415-5316
Bryce, Ortiz, Mia, Chilean Fox Terrier, (375) 415-3822, (744) 286-0588, (443) 341-1245
Eddy, Harris, Mimi, Cat, (823) 217-7305, (884) 552-6767, (028) 786-0030
Rico, Barnes, Zoey, Saluki, (770) 403-0725, (530) 513-4557, (586) 887-8778
Billie, Walker, Belle, Alpine Mastiff, (677) 545-4030, (101) 560-4388, (685) 768-5111
Amaris, Perry, Murphy, Sporting Lucas Terrier, (565) 388-7078, (182) 371-1864, (180) 200-3431
Jodie, Torres, Spooky, Cat, (467) 330-2367, (351) 211-1351, (305) 052-2771
Mira, Parker, Mac, Old Danish Pointer, (088) 786-2115, (727) 078-6778, (128) 420-8243
Dacey, Reed, Sophie, Cat, (178) 176-5138, (721) 146-2504, (384) 021-8771
Cason, Rogers, Tinkerbell, Cat, (550) 207-4165, (603) 814-2165, (535) 635-8832
Granger, Campbell, Holly, Old English Sheepdog, (402) 465-5721, (110) 545-1605, (380) 216-8030
Braeden, Thomas, Jack, English Springer Spaniel, (817) 422-8737, (452) 137-7785, (435) 453-6573
Lyle, Rogers, Boomer, Old German Shepherd Dog, (212) 672-8016, (133) 601-1672, (725) 180-8574
Pablo, Sanchez, Samson, Akbash, (368) 365-3886, (321) 312-2478, (607) 171-6131
Padraig, Barnes, Ginger, Catalan Sheepdog, (572) 372-6647, (827) 700-0336, (887) 676-5084
Wilson, Bennett, Cleo, Shiba Inu, (004) 024-5826, (252) 664-0873, (153) 148-0745
Bess, Sullivan, Riley, Trigg Hound, (428) 370-5723, (014) 735-1545, (735) 257-4310
Abdul, Gomez, Apollo, West Siberian Laika, (442) 207-4776, (533) 463-0078, (746) 464-2815
Perrie, Ross, Beau, Armenian Gampr dog, (888) 168-3626, (446) 013-1478, (613) 006-7823
Bertram, Mitchell, Tyson, Mahratta Greyhound, (040) 307-2826, (613) 058-8048, (651) 767-1285
Virgil, Richardson, Lacey, Hanover Hound, (812) 631-8111, (678) 184-5616, (123) 653-2354
Jock, Evans, Jake, Poitevin, (633) 283-8542, (165) 287-3360, (165) 238-4385
Ocean, Ward, Roscoe, German Longhaired Pointer, (327) 501-2662, (122) 176-5732, (287) 087-3516
Margo, Evans, Cookie, Azawakh, (755) 031-1532, (105) 085-5706, (258) 610-2556
Cassia, Davis, Buddy, Cat, (875) 536-1472, (714) 572-1317, (665) 522-6188
Hadley, Ramirez, Teddy, German Pinscher, (271) 076-7254, (373) 243-1613, (081) 070-6000
Tevin, Edwards, Katie, Maltese, (104) 885-0322, (770) 635-3675, (303) 807-6220
Zuriel, White, Athena, Newfoundland, (427) 870-4675, (022) 845-0655, (875) 165-5444
Fionn, Powell, Cali, Löwchen, (287) 411-3525, (518) 127-5287, (417) 275-6441
Buddy, Gomez, Kona, Jämthund, (864) 431-4461, (275) 888-8681, (817) 805-8174
Nola, Cooper, Cody, Huntaway, (546) 502-4432, (847) 128-4215, (111) 836-7743
Sam, Jones, Brandy, Kyi-Leo, (346) 777-0620, (403) 643-2050, (308) 021-0654
Mick, Butler, Coco, Scottish Deerhound, (873) 523-3551, (567) 884-1720, (608) 846-0607
Kayson, Martinez, Thor, East European Shepherd, (301) 744-2804, (087) 580-5666, (351) 157-1265
Lavender, Phillips, Athena, Chesapeake Bay Retriever, (612) 400-7767, (462) 211-0663, (814) 432-8128
Gemma, Perry, Felix, Cat, (666) 473-8181, (531) 712-0183, (254) 763-0275
Lavana, James, Hazel, Kanni, (587) 485-3473, (558) 722-3864, (474) 032-0758
Amelia, Bailey, Charlie, Appenzeller Sennenhund, (488) 711-4376, (106) 040-0647, (166) 816-1570
Riker, Watson, Chance, Old German Shepherd Dog, (755) 782-5377, (307) 873-2850, (125) 664-0163
Evangeline, Adams, Muffin, Cat, (726) 734-4535, (817) 263-4003, (421) 143-0420
Tracey, Gutierrez, Baby, Ratonero Bodeguero Andaluz, (702) 218-0180, (104) 244-5120, (048) 334-0281
Carolyn, Reyes, Sammy, German Longhaired Pointer, (725) 460-7173, (801) 646-2166, (802) 187-0254
Kenna, Sanchez, Mia, Pointer, (413) 082-6055, (007) 065-0156, (847) 036-0410
Katy, Ross, Maddie, Ratonero Murciano de Huerta, (040) 114-2345, (208) 888-5716, (446) 413-0848
Hepsiba, Butler, Boomer, German Shepherd Dog, (568) 722-8464, (443) 757-3068, (635) 328-8031
Milo, Fisher, Casey, Bavarian Mountain Hound, (287) 622-8724, (404) 727-3873, (781) 063-7165
Ryle, Richardson, Romeo, Chinook, (514) 623-3748, (442) 302-2210, (271) 744-8404
Ariadne, Morales, Lily, Bavarian Mountain Hound, (504) 501-6148, (164) 200-1587, (467) 002-8746
Caoimhe, Hughes, Sandy, Basset Fauve de Bretagne, (335) 687-1345, (608) 551-3228, (215) 238-2807
Israel, Howard, Lucy, McNab, (452) 081-8338, (757) 443-5051, (688) 786-8227
Jan, Allen, Daisy, Cat, (582) 863-8135, (075) 262-7688, (870) 363-7238
Ciara, Hughes, Mia, German Shepherd Dog, (584) 242-3130, (031) 068-2626, (646) 137-0308
Isaias, Lewis, Max, Sussex Spaniel, (100) 602-2523, (468) 156-2406, (773) 652-7236
Aspen, Martinez, Samantha, Cat, (758) 265-1658, (821) 520-5847, (108) 507-5305
Neve, Bennett, Chester, Jack Russell Terrier, (553) 578-1207, (612) 552-5688, (158) 174-3458
Auden, Rodriguez, Chloe, Bucovina Shepherd Dog, (024) 211-7751, (142) 617-3680, (044) 076-7046
Magnus, Brooks, Oscar, Old Time Farm Shepherd, (640) 585-3157, (808) 761-4787, (706) 073-3475
Amelie, Miller, Rosie, German Longhaired Pointer, (024) 374-0773, (532) 543-1000, (180) 334-1268
Mike, James, Belle, Grand Anglo-Français Tricolore, (633) 117-4144, (121) 876-7128, (042) 220-5100
Pandora, Roberts, Maya, Black Norwegian Elkhound, (315) 056-5732, (013) 630-8064, (683) 585-4133
Montserrat, Ramirez, Rudy, Basque Shepherd Dog, (342) 423-2878, (478) 825-1850, (613) 705-5721
Armando, Fisher, Honey, Irish Setter, (431) 425-6208, (244) 525-2274, (321) 830-0630
Javier, Gutierrez, Copper, Stabyhoun, (342) 362-2158, (138) 671-1045, (588) 128-6573
Casey, Russell, Charlie, Lagotto Romagnolo, (634) 487-6465, (277) 214-5805, (552) 235-3580
Herbert, Moore, Chase, Griffon Bleu de Gascogne, (316) 660-8353, (484) 047-8610, (614) 555-5607
Cyndi, Cruz, Thor, Black Russian Terrier, (007) 663-3727, (705) 103-4441, (134) 613-8104
Athalia, Phillips, Maddie, Cimarrón Uruguayo, (537) 433-8358, (204) 118-8268, (052) 322-3823
Betty, Thomas, Mia, Collie Smooth, (464) 637-5531, (160) 688-4688, (273) 657-5637
Basil, Powell, Benji, Eurohound, (386) 404-1343, (638) 525-2450, (783) 468-4246
Denise, Collins, Piper, Samoyed, (340) 071-8787, (022) 465-4261, (213) 367-7402
Kimberlee, Long, Lucy, Bichon Frisé, (340) 218-6603, (401) 657-3725, (882) 514-7216
Jeanne, Gonzalez, Sasha, Maremma Sheepdog, (070) 364-8050, (221) 608-3858, (036) 214-7607
Ashlie, Diaz, Oliver, Kintamani, (325) 244-1670, (310) 511-7635, (588) 641-6328
Roberto, Garcia, Mimi, McNab, (111) 253-6754, (563) 007-1835, (821) 024-0110
Mercy, Foster, Luke, Irish Setter, (643) 326-3184, (828) 366-7181, (267) 883-5405
Annemarie, Ortiz, Honey, Porcelaine, (035) 715-8782, (711) 377-8500, (757) 633-6204
Irene, Young, Roxy, Swedish Vallhund, (344) 050-5251, (251) 125-2057, (111) 837-0276
Bunty, James, Mac, Cão Fila de São Miguel, (837) 151-2372, (040) 866-5047, (528) 671-2332
Egan, Howard, Mickey, Black and Tan Virginia Foxhound, (526) 372-7623, (721) 448-2056, (373) 733-6752
Jamison, Parker, Ziggy, Stephens Cur, (733) 100-0160, (874) 373-5816, (052) 602-8064
Marjorie, Rodriguez, Bella, Old English Terrier, (140) 268-2655, (151) 337-4300, (400) 710-2065
Duke, Sanders, Romeo, Berger Picard, (066) 056-0710, (281) 320-3530, (521) 473-1187
Kyla, Powell, Spike, Rafeiro do Alentejo, (831) 328-5441, (136) 172-4866, (032) 454-8151
Ann, Sanders, Hannah, Norwegian Elkhound, (803) 673-8675, (782) 727-0063, (673) 403-6681
Tobias, Nguyen, Boo, Cat, (152) 608-8050, (446) 283-2210, (455) 513-1518
Brentley, Taylor, Spike, Norwegian Buhund, (781) 743-6066, (612) 861-2740, (817) 337-4350
Albert, Bell, Ella, Greenland Dog, (137) 107-4770, (042) 082-0213, (048) 474-0133
Alexandria, Gutierrez, Mimi, German Shorthaired Pointer, (116) 537-3488, (575) 665-0080, (202) 543-4041
Darryn, Reyes, Lexi, Alaskan Malamute, (155) 240-1756, (406) 747-3522, (588) 570-6325
Sacha, Barnes, Kitty, Cat, (400) 738-0776, (265) 653-5314, (686) 372-2118
Jevan, Campbell, Stella, Australian Cattle Dog, (144) 425-1101, (338) 131-0760, (768) 201-7033
Clint, Ward, Lucy, Old English Terrier, (342) 080-2542, (561) 278-3353, (217) 232-0008
Edsel, Cooper, Mittens, Cat, (832) 108-0532, (388) 235-2606, (605) 336-6880
Aspen, Martin, Lily, Ariegeois, (781) 616-0300, (730) 084-2720, (600) 337-5263
Jordan, Price, Rudy, Plott Hound, (031) 820-5220, (186) 713-8514, (062) 565-3057
Laurence, Murphy, Peanut, Cat, (060) 848-0148, (063) 571-3053, (225) 166-3543
Roberto, Roberts, Lacey, Sinhala Hound, (204) 250-7071, (624) 223-5815, (164) 366-7754
Collin, Harris, Sammy, Cat, (256) 263-8332, (834) 603-5740, (621) 532-8684
Aubreanna, Robinson, Gigi, Tibetan Terrier, (757) 125-4826, (007) 730-7245, (482) 286-4458
Cynthia, Powell, Bear, Cat, (717) 606-7848, (128) 077-7367, (334) 437-4387
Daren, Cook, Rudy, Belgian Shepherd Dog (Laekenois), (617) 200-2654, (065) 541-1311, (225) 051-2364
Vince, Torres, Buster, Rafeiro do Alentejo, (067) 311-4686, (467) 342-6636, (887) 544-2631
Lloyd, Jackson, Blue, English Springer Spaniel, (616) 812-4746, (303) 523-1221, (836) 135-8264
Alexia, King, Charlie, Black Norwegian Elkhound, (226) 371-5135, (681) 424-5747, (887) 131-1002
Makenna, Wright, Oliver, Finnish Lapphund, (452) 605-2307, (505) 345-3033, (160) 785-2270
Britt, Johnson, Misty, Toy Trawler Spaniel, (140) 160-0652, (882) 343-4430, (160) 217-4224
Delanie, Watson, Sasha, Cat, (687) 568-4384, (651) 075-7175, (108) 471-8860
Brogan, Miller, Missy, Cat, (521) 085-8724, (563) 234-2240, (068) 428-4712
Odalis, Gonzalez, Scout, Field Spaniel, (558) 455-4356, (716) 700-6216, (467) 416-3436
Micah, Jones, Cody, McNab, (128) 501-0875, (080) 465-5706, (554) 764-0445
Gus, Lee, Phoebe, Central Asian Shepherd Dog, (116) 362-2780, (416) 527-4036, (851) 883-4152
Kaden, Gonzalez, Roscoe, Fila Brasileiro, (330) 027-7235, (538) 505-3775, (464) 084-0132
Wally, White, Chester, Cat, (360) 681-8607, (872) 360-8110, (518) 664-6716
Arran, Roberts, Honey, Braque d'Auvergne, (227) 087-3215, (281) 517-6205, (407) 617-5531
Forest, Evans, Ace, Newfoundland, (610) 683-4288, (135) 347-0048, (340) 422-7687
Lexia, Rivera, Abby, Griffon Bruxellois, (561) 367-5435, (237) 707-7600, (683) 630-6038
Eliana, Hall, Shadow, Combai, (804) 523-4615, (515) 686-6741, (121) 153-2080
Mercy, Fisher, Rusty, Kerry Blue Terrier, (860) 176-4354, (564) 163-4710, (532) 625-2171
Jason, Peterson, Bubba, Miniature Schnauzer, (651) 420-4017, (240) 232-8262, (410) 751-0052
Charlette, Rogers, Ziggy, Vanjari Hound, (014) 656-2157, (021) 104-0765, (713) 455-3770
Odette, Phillips, Belle, Lithuanian Hound, (568) 076-3578, (052) 343-1143, (540) 873-1443
Amberly, Kelly, Chloe, Tosa, (067) 130-6682, (061) 264-5354, (336) 643-5061
Amanda, Clark, Max, Airedale Terrier, (063) 078-8847, (322) 100-1170, (120) 665-4055
Eden, Morris, Bob, Cat, (637) 425-0587, (365) 567-1450, (042) 726-5233
Leonard, Wilson, Millie, Pungsan Dog, (170) 564-4658, (138) 743-1030, (554) 841-3271
Devin, Davis, Gigi, Deutsche Bracke, (150) 547-2803, (310) 628-2041, (028) 168-8288
Cam, Lopez, Chase, Braque Francais, (262) 105-6240, (634) 206-5324, (067) 773-3581
Nishka, Martinez, Tank, Norfolk Terrier, (733) 740-4205, (083) 221-7534, (417) 801-6346
Chip, Young, Brody, Irish Setter, (722) 170-4050, (620) 541-0120, (505) 400-5581
Denis, Garcia, Cocoa, Lagotto Romagnolo, (671) 061-5212, (837) 436-4046, (136) 318-7803
Riker, Rodriguez, Diesel, Norrbottenspets, (733) 055-8138, (015) 187-2630, (014) 731-8366
Deandre, Jenkins, Rusty, Karst Shepherd, (063) 147-2172, (408) 885-4104, (550) 783-6158
Corra, Wood, Winnie, Old Croatian Sighthound, (146) 327-5251, (561) 037-0477, (767) 468-3502
Salvatore, Rodriguez, Dixie, Irish Setter, (426) 368-3574, (887) 035-8654, (264) 831-8820
Esparanza, Rivera, Bo, Rat Terrier, (522) 065-1651, (612) 234-0574, (768) 673-7612
Teddy, Brown, Duke, American English Coonhound, (677) 032-1651, (440) 337-7751, (530) 155-8850
Elliott, Price, Jasper, Hare Indian Dog, (020) 071-8122, (303) 073-2258, (425) 288-0006
Jayce, Garcia, Brady, Pyrenean Shepherd, (287) 364-1166, (121) 780-0147, (440) 478-3810
Jacinda, Russell, Bandit, Ibizan Hound, (160) 751-8744, (721) 467-3624, (562) 813-2380
Modesty, Perry, Oscar, Cat, (824) 265-2073, (021) 443-3104, (067) 872-7573
Abrielle, Hernandez, Oliver, Catalan Sheepdog, (531) 587-0812, (776) 074-1027, (231) 385-0742
Dwight, Baker, Casey, Thai Ridgeback, (113) 733-1581, (454) 612-8481, (386) 807-2422
Esme, Robinson, Piper, Gran Mastín de Borínquen, (527) 155-8451, (287) 776-2473, (504) 104-3463
Kane, Howard, Bailey, Istrian Coarse-haired Hound, (805) 072-7023, (038) 362-5326, (870) 125-3220
Boris, Phillips, Rocco, Saluki, (140) 481-6146, (571) 458-5620, (310) 425-7425
Tobin, Jones, Sammy, Hawaiian Poi Dog, (507) 010-8862, (434) 657-4226, (248) 731-5583
Florian, Thomas, Tyson, Polish Greyhound, (116) 324-7503, (830) 080-0004, (133) 882-0427
Ari, Garcia, Lily, Kishu Ken, (118) 858-0263, (153) 108-3023, (354) 108-6866
Rowan, Gutierrez, Tucker, Norfolk Spaniel, (276) 331-4828, (607) 152-1062, (052) 545-4454
Katlyn, Reyes, Coco, Shiloh Shepherd, (581) 638-0353, (574) 442-5213, (820) 703-0264
Darrell, Lewis, Apollo, Seskar Seal Dog, (576) 137-1507, (565) 050-2528, (003) 133-5728
Bloom, Rogers, Blue, Lithuanian Hound, (111) 385-3643, (533) 412-8383, (153) 123-0757
Brydon, Reyes, Abby, Cat, (055) 023-5337, (822) 064-6865, (750) 150-0100
Efrain, Lewis, Spike, Cane Corso, (041) 161-7741, (834) 786-4320, (011) 282-2016
Tyler, Sanders, Mac, Himalayan Sheepdog, (803) 030-8607, (101) 880-5282, (140) 625-7168
Isidora, Ross, Muffin, Cat, (523) 246-0335, (128) 658-2666, (356) 536-1721
Albie, Gomez, Shelby, Alano Español, (718) 863-8471, (854) 750-0286, (568) 663-6817
Tom, Jackson, Lily, Cat, (474) 337-7142, (410) 340-2650, (227) 287-6133
Anya, Garcia, Shadow, Guatemalan Dogo, (471) 031-2776, (832) 268-6785, (734) 501-0612
Bellatrix, Smith, Sam, Münsterländer Small, (567) 687-3423, (410) 515-6246, (745) 557-1612
Nieve, Peterson, Pepper, Hortaya Borzaya, (440) 848-0658, (507) 683-8845, (645) 267-3226
Asha, Butler, Boots, Cat, (158) 166-6421, (578) 244-2674, (482) 047-1703
Kean, Hughes, Rosie, Leonberger, (866) 187-0181, (107) 046-8742, (876) 223-5374
Blain, Johnson, Casper, Cat, (538) 165-8743, (173) 885-2013, (366) 114-5003
Bernie, Bailey, Bentley, Brazilian Terrier, (753) 620-7062, (256) 657-2371, (314) 015-3653
Jena, Scott, Mia, Alpine Dachsbracke, (675) 158-5141, (137) 580-4405, (472) 871-3801
Daxon, Reed, Rocco, German Shorthaired Pointer, (382) 501-4426, (107) 710-0840, (507) 681-1534
Hazel, Mitchell, Rocky, West Siberian Laika, (116) 620-5025, (417) 664-7444, (766) 515-2381
Athena, Sanchez, Sadie, Patterdale Terrier, (772) 238-3537, (140) 228-6827, (345) 322-8454
Ronny, Martin, Bubba, Pyrenean Mastiff, (650) 384-8151, (054) 866-0537, (486) 788-7255
Honor, Baker, Mickey, American Eskimo Dog, (802) 473-4857, (077) 351-2160, (853) 258-4432
